"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-28",,,"41","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-01",,,"48","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-02",,,"49","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-03",,,"51","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-04","0.39",",,S","53","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-05","0.00",",,S","51","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-06","1.18",",,S","41","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-07",,,"46","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-08",,,"48","H,,S","59",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-09","0.79",",,S","47","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-10","0.00",",,S","53","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-11",,,"53","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-12",,,"56","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-13",,,"59","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-14",,,"60","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-15",,,"62","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-16",,,"66","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-17",,,"68","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-18",,,"57","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-19","3.23",",,S","57","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-20","1.18",",,S","60","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-21","0.00",",,S","58","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-22",,,"62","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-23",,,"60","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-24","0.39",",,S","60","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-25","0.00",",,S","63","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-26",,,"65","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-27",,,"66","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-28",,,"69","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-29","0.00",",,S","64","H,,S",,,"55",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-30",,,"64","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-03-31",,,"66","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-01",,,"69","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-02",,,"64","H,,S","81",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-03","0.39",",,S","66","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-04","0.00",",,S","67","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-05",,,"68","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-06",,,"71","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-07","0.00",",,S","73","H,,S","88",",,S","59",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-08","0.00","B,,S","78","H,,S","90",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-09","0.16",",,S","68","H,,S","83",",,S","53",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-10","0.00",",,S","71","H,,S","91",",,S","55",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-11","0.00",",,S","76","H,,S","94",",,S","60",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-12","0.00","B,,S","65","H,,S","71",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-13","0.04",",,S","65","H,,S","80",",,S","56",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-14","0.29",",,S","64","H,,S","79",",,S","53",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-15","0.00",",,S","70","H,,S","84",",,S","54",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-16","0.00",",,S","71","H,,S","91",",,S","54",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-17","0.00",",,S","71","H,,S","87",",,S","57",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-18","0.00",",,S","70","H,,S","90",",,S","59",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-19","0.53",",,S","60","H,,S","69",",,S","53",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-20","0.12",",,S","60","H,,S","71",",,S","53",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-21","0.00",",,S","61","H,,S","74",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-22","0.00",",,S","61","H,,S","78",",,S","47",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-23","0.00",",,S","64","H,,S","80",",,S","49",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-24","0.00",",,S","67","H,,S","82",",,S","50",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-25","0.00",",,S","71","H,,S","83",",,S","54",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-26","0.00",",,S","71","H,,S","86",",,S","58",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-27","0.00",",,S","73","H,,S","89",",,S","60",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-28","0.00","B,,S","76","H,,S","90",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-29","0.00","B,,S","76","H,,S","90",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-04-30","0.00",",,S","77","H,,S","94",",,S","61",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-01",,,"84","H,,S","98",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-02","0.00","B,,S","80","H,,S","98",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-03","0.70",",,S","66","H,,S","80",",,S","56",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-04","0.78",",,S","57","H,,S","64",",,S","53",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-05","0.45",",,S","63","H,,S","80",",,S","50",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-06","0.00",",,S","64","H,,S","76",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-07","0.00",",,S","74","H,,S","94",",,S","55",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-08",,,"77","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-09","0.00",",,S","78","H,,S","98",",,S","64",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-10","0.17",",,S","74","H,,S",,,"62",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-11","0.00",",,S","76","H,,S","91",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-12","0.00",",,S","76","H,,S","90",",,S","61",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-13","0.00",",,S","75","H,,S","92",",,S","63",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-14","0.00",",,S","80","H,,S","91",",,S","65",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-15","0.00",",,S","76","H,,S","92",",,S","63",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-16",,,"76","H,,S","93",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-17","0.00",",,S","72","H,,S","90",",,S","63",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-18","0.04",",,S","76","H,,S","94",",,S","59",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-19","0.00",",,S","75","H,,S","90",",,S","62",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-20","0.00",",,S","73","H,,S","88",",,S","63",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-21","0.04",",,S","76","H,,S","91",",,S","62",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-22","0.00",",,S","74","H,,S","93",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-23","0.24","B,,S","65","H,,S","77",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-24","0.16","B,,S","72","H,,S","89",",,S","52",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-25","0.00",",,S","81","H,,S","98",",,S","61",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-26","0.00",",,S","83","H,,S","100",",,S","62",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-27","0.00","B,,S","79","H,,S","90",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-28","0.00",",,S","78","H,,S","93",",,S","66",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-29",,,"84","H,,S","93",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-30","0.00",",,S","74","H,,S","88",",,S","67",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-05-31","0.08","B,,S","76","H,,S","89",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-01","0.00",",,S","77","H,,S","90",",,S","62",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-02","0.00","B,,S","76","H,,S","90",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-03","0.00",",,S","77","H,,S","92",",,S","63",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-04",,,"84","H,,S","97",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-05","0.00","B,,S","84","H,,S","98",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-06","0.00",",,S","76","H,,S","87",",,S","68",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-07","0.00",",,S","78","H,,S","91",",,S","64",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-08","0.00",",,S","81","H,,S","97",",,S","66",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-09","0.00",",,S","79","H,,S","95",",,S","69",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-10","0.00","B,,S","76","H,,S","90",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-11","0.00",",,S","76","H,,S","89",",,S","65",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-12","0.00",",,S","79","H,,S","94",",,S","66",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-13","0.14",",,S","78","H,,S","93",",,S","60",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-14","0.00",",,S","83","H,,S","95",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-15","0.00",",,S","84","H,,S","103",",,S","66",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-16",,,"82","H,,S","93",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-17","0.00","B,,S","78","H,,S","90",",,S","65",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-18","0.00",",,S","78","H,,S","92",",,S","65",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-19","0.00",",,S","78","H,,S","94",",,S","65",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-20","0.00",",,S","79","H,,S","92",",,S","66",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-21","0.00",",,S","63","H,,S","74",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-22",,,"56","H,,S","65",",O,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-23","0.00","B,,S","68","H,,S","83",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-24","0.00",",,S","77","H,,S","92",",,S","56",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-25","0.00",",,S","81","H,,S","98",",,S","63",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-26","0.00","B,,S","87","H,,S","101",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-27","0.00",",,S","87","H,,S","103",",,S","74",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-28","0.00",",,S","90","H,,S","105",",,S","75",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-29","0.00",",,S","90","H,,S","104",",,S","77",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-06-30","0.00",",,S","91","H,,S","110",",,S","75",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-01","0.00","B,,S","96","H,,S","111",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-03","0.00",",,S","91","H,,S","103",",,S","79",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-04","0.00",",,S","92","H,,S","105",",,S","80",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-05","0.00",",,S","91","H,,S","104",",,S","81",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-06","0.00",",,S","89","H,,S","101",",,S","81",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-07","0.00",",,S","89","H,,S","102",",,S","75",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-08","0.00",",,S","89","H,,S","103",",,S","76",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-09","0.00",",,S","89","H,,S","102",",,S","78",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-10",,,"87","H,,S","98",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-11","0.00",",,S","81","H,,S","94",",,S","73",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-12","0.00",",,S","83","H,,S","96",",,S","75",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-13","0.00","B,,S","89","H,,S","102",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-14","0.04",",,S","80","H,,S","93",",,S","68",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-15","0.13",",,S","76","H,,S","92",",,S","61",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-16","0.06",",,S","78","H,,S","90",",,S","62",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-17","0.00",",,S","80","H,,S","99",",,S","64",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-18","0.00",",,S","87","H,,S","104",",,S","66",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-19","0.00","B,,S","91","H,,S","103",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-20","0.00",",,S","92","H,,S","104",",,S","78",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-21","0.00",",,S","91","H,,S","104",",,S","79",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-22","0.00",",,S","87","H,,S","101",",,S","76",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-23","0.00",",,S","83","H,,S","99",",,S","74",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-24","0.20",",,S","80","H,,S","92",",,S","70",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-25","0.00",",,S","84","H,,S","97",",,S","71",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-26","0.00","B,,S","82","H,,S","98",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-27","0.00",",,S","83","H,,S","101",",,S","73",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-28","0.00",",,S","89","H,,S","101",",,S","75",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-29","0.00",",,S","90","H,,S","103",",,S","77",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-30","0.00",",,S","84","H,,S","94",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-07-31","0.00",",,S","83","H,,S","98",",,S","75",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-01","0.00",",,S","85","H,,S","95",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-02","0.00",",,S","78","H,,S","95",",,S","70",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-03","0.08",",,S","80","H,,S","97",",,S","69",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-04","0.00",",,S","83","H,,S","100",",,S","68",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-05","0.00",",,S","82","H,,S","96",",,S","66",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-06","0.00",",,S","86","H,,S","100",",,S","68",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-07","0.00",",,S","86","H,,S","100",",,S","72",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-08","0.00",",,S","87","H,,S","101",",,S","73",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-09","0.00","B,,S","85","H,,S","92",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-10","0.00","B,,S","86","H,,S","101",",,S","74",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-11","0.00","B,,S","89","H,,S","102",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-12","0.00",",,S","81","H,,S","92",",,S","73",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-13","0.00",",,S","88","H,,S","105",",,S","71",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-14","0.00",",,S","86","H,,S","102",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-15","0.12","B,,S","78","H,,S","92",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-16","0.16",",,S","66","H,,S","73",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-17","0.83",",,S","75","H,,S","87",",,S","59",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-18","0.00",",,S","73","H,,S","84",",,S","64",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-19","0.00",",,S","77","H,,S","90",",,S","64",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-20","0.09",",,S","67","H,,S","76",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-21","0.24",",,S","67","H,,S","72",",,S","61",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-22","0.20",",,S","68","H,,S","78",",,S","60",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-23","0.17",",,S","68","H,,S","76",",,S","61",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-24","0.00",",,S","64","H,,S","69",",O,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-26",,,"63","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-27",,,"62","H,,S","65",",O,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-28","0.08","B,,S","71","H,,S","86",",,S","56",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-29","0.00",",,S","76","H,,S","94",",,S","56",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-30","0.00",",,S","76","H,,S","91",",,S","63",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-08-31",,,"83","H,,S","96",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-01","0.00",",,S","80","H,,S","97",",,S","64",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-02","0.00",",,S","83","H,,S","96",",,S","66",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-03","0.00",",,S","80","H,,S","95",",,S","67",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-04","0.00","B,,S","83","H,,S","95",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-05","0.00","B,,S","83","H,,S","96",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-06","0.00","B,,S","82","H,,S","96",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-07","0.00",",,S","80","H,,S","95",",,S","68",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-08","0.00",",,S","82","H,,S","96",",,S","71",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-09","0.00",",,S","81","H,,S","97",",,S","70",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-10","0.00","B,,S","82","H,,S","94",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-11","0.00",",,S","79","H,,S","91",",,S","71",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-12","0.00","B,,S","76","H,,S","88",",,S",,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-13","0.00",",,S","75","H,,S","86",",,S","67",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-14","0.00",",,S","77","H,,S","88",",,S","66",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-15","0.00",",,S","76","H,,S","91",",,S","63",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-16","0.00",",,S","78","H,,S","94",",,S","63",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-17","0.06",",,S","74","H,,S","91",",,S","59",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-09-18","0.00",",,S","74","H,,S","90",",,S","61",",,S"
